playerid,nickname,country
2744567,ieizazuBisnorog,Croatia
328452,DiscoGitaroo,United States
2521482,Ectivey,United Kingdom
390175,Tomie_Again,"Korea, Republic of"
4348945,Lordhell1986,Russian Federation
1881650,Syruth,Chile
379001,milanbarca82,Saudi Arabia
3877529,LMZ-W,United States
2552501,Michael-_-Vork82,Denmark
1775323,WesSiebra,Brazil
1821649,thilitii,Hong Kong
3195709,FrostyHMC,United Kingdom
2671258,GodsOpinion,United Kingdom
328928,Dark_Overlord,United Kingdom
330548,Hemming87,United Kingdom
2532505,UnicornGundam159,United States
3394635,HqGm,Canada
328799,lordzeze,Canada
1843268,donner_blitz,Germany
333420,Deadman197,United States
2579525,Aync,United States
1339649,Nubalico,Spain
4586755,RexJester,United Kingdom
415533,DeadNK,Russian Federation
327117,thezooniverse,United Kingdom
2461457,calmackenzie14,Australia
418398,hasan-123k,United Kingdom
327393,TheMerovingian,Netherlands
341029,wolfman62470,France
310858,TheScorpi0411,Belgium
308237,Come-Inner_Smile,United States
2105908,trendy_kazoo4,United States
327659,Gonzo7166,United States
2639187,xlx_zero_,United States
2519060,BBZ_MIAH,United States
2084178,gmh490218032,Hong Kong
2656003,Muchonuts,United States
309834,JOSELON,Spain
326586,Halon_50,United States
3621049,oNPF,Saudi Arabia
330310,m_24_kel,Spain
326708,King-Devil-666,Germany
1687236,euphoniumabe,Japan
2648171,AttivaWindows,Italy
4585173,RexAvx,United Kingdom
329446,griff2803,United Kingdom
2572989,TheLegendAnthony,United States
2420470,ITALYBOY,"Taiwan, Province of China"
327030,pavelbagirov,Russian Federation
2351546,OJ9999vr,Norway
433149,Warped_Tonttu,Finland
388905,ikemenzi,Japan
339661,dav1d_123,Canada
326486,tusman,Switzerland
328280,Bizzy_Montana_,Germany
1829233,Angus1343,United States
292320,Hakoom,United States
326495,TripleHHH_VGR,France
333069,rucnik,Czechia
2105907,JFC-7-,Germany
327925,servus99,Germany
378078,tranquilu,Brazil
326438,chucknorris078,United States
326583,DarkShadow91,Italy
1243627,timpurnat,United Kingdom
379171,VirtualNight,Italy
292404,zappydemon,Russian Federation
303347,Varkovsky,Singapore
306585,HrodFireyeah,Spain
310031,Banana_Sausage47,United Kingdom
427915,jayboo1991,Austria
344113,ugabuga8,United Kingdom
4348803,Seu__Creysson,Brazil
326475,ArchChimaira,United States
297143,Beatminaz,Norway
145820,The_Hunter_Fr,France
332083,zajac9999,United Kingdom
420700,Cyberdyne-7,Croatia
4137512,xrel1234,Germany
301617,destruct-o-matic,United Kingdom
1238107,syai0306,Japan
406128,Leewor,Russian Federation
326769,Tomy_IV,Norway
329838,Alukard_oo,Russian Federation
2788343,LapisNova,Canada
310764,L33N3WB3,United Kingdom
329044,SLICK_HEARTLESS,United States
2525477,Felonistic,United Kingdom
2190502,DerelictSoul,United States
2814206,calcifer32,Belgium
77580,fallingfantasy,Italy
309401,Tigra,Austria
3619515,KPRp,Saudi Arabia
2841346,bcr978,United States
1281009,JkarBr,Brazil
2162146,Demon--Prototype,Australia
304880,Archavia,Australia
305653,hg433,Spain
326499,Onimushaman_HUN,United States
309406,SnowVixen,United States
2666523,NoPlatsHere,United States
37286,killerJAZZ420,United States
311735,OstKakan,Sweden
423449,Killer4FUN53,Kuwait
339787,silverpassenger,Spain
1802979,Sauron__Hunter,United States
3827130,iYonji,United States
329071,Leigrez,Canada
326541,PrinceOfPeace,United States
4522258,the_couchster,United States
362451,edhunter10,Brazil
292176,mayomka,Hungary
2552127,HelpfuII,United States
4013684,Lusquinhas_oa,Brazil
326483,Jeankarlo,United States
327416,RubyKnight,United States
326792,DW-UltraFan,Austria
2951194,Dbory,United States
1352439,Spike-Minoda666,Germany
1960555,scottfieldsend46,United Kingdom
300689,ginko765,Poland
2367686,lyplyp_lll,Hong Kong
3911542,zFFv,Bulgaria
323247,Nurse_Feel_Good,Australia
345101,scidpro,United States
2898206,lepingPS,Hong Kong
3494028,Giqh,United Kingdom
